method,crop,region,year,driver_group,dominant_feature,recoverable_fraction,recovered_gap_t_ha,yield_gap_t_ha,expected_groups,expected_match
00_baseline_v1_raw_yield_scaa,Barley,South Dakota,2012,heat,growing_degree_days_base5,0.2057270936854575,0.1193150952380937,0.5799678258252081,"drought,heat",True
00_baseline_v1_raw_yield_scaa,Canola,North Dakota,2012,heat,heat_days_30,0.737626085558895,0.210570428571428,0.285470420168072,"drought,heat",True
00_baseline_v1_raw_yield_scaa,Oats,Kansas,2012,heat,heat_days_30,0.3794606178669844,0.26207952380952326,0.6906633033033016,"drought,heat",True
00_baseline_v1_raw_yield_scaa,Barley,Colorado,2021,excess_rain,max_1day_rain,0.1731270823581236,0.23218542857142485,1.3411271385671224,"drought,heat",False
00_baseline_v1_raw_yield_scaa,Barley,Minnesota,2021,heat,season_tmean_mean,0.31854597971305654,0.19536261904761784,0.6132948820248769,"drought,heat",True
00_baseline_v1_raw_yield_scaa,Barley,Montana,2021,drought,hot_dry_days_30_1mm,0.2700486029060323,0.21397395238095157,0.792353487773485,"drought,heat",True
00_baseline_v1_raw_yield_scaa,Barley,North Dakota,2021,drought,hot_dry_days_30_1mm,0.299736382836903,0.2730955238095243,0.9111190347490283,"drought,heat",True
00_baseline_v1_raw_yield_scaa,Barley,South Dakota,2021,heat,heatwave_events_3d_30,0.22695385167386253,0.3189680476190504,1.4054313036176809,"drought,heat",True
00_baseline_v1_raw_yield_scaa,Barley,Washington,2021,frost_cold,season_tmin_mean,0.08880390104198141,0.12871066666666747,1.4493807722007666,"drought,heat",False
00_baseline_v1_raw_yield_scaa,Canola,Minnesota,2021,drought,hot_dry_days_30_1mm,0.6218064225143611,0.23588609523809725,0.3793561576354565,"drought,heat",True
00_baseline_v1_raw_yield_scaa,Canola,Montana,2021,heat,heatwave_events_3d_30,0.7353393108085682,0.33047733333333507,0.4494215506715493,"drought,heat",True
00_baseline_v1_raw_yield_scaa,Canola,North Dakota,2021,drought,hot_dry_days_30_1mm,0.3979296685047033,0.20787942857142847,0.5224024369747928,"drought,heat",True
00_baseline_v1_raw_yield_scaa,Canola,Washington,2021,drought,hot_dry_days_30_1mm,0.21600346911473295,0.13935438095238178,0.6451488095238043,"drought,heat",True
00_baseline_v1_raw_yield_scaa,Oats,Minnesota,2021,drought,dry_spell_events_14d,0.32594305597359013,0.1585019523809503,0.48628725010724905,"drought,heat",True
00_baseline_v1_raw_yield_scaa,Oats,Montana,2021,heat,season_tmean_mean,0.9510764384020186,0.3557973324753383,0.37409961818961945,"drought,heat",True
00_baseline_v1_raw_yield_scaa,Oats,North Dakota,2021,excess_rain,wet_days_1mm,0.2698411529954075,0.23337047619047557,0.8648439039038918,"drought,heat",False
00_baseline_v1_raw_yield_scaa,Oats,South Dakota,2021,heat,heat_days_40,0.12172382966889515,0.05953238095238156,0.48907745602744734,"drought,heat",True
00_baseline_v1_raw_yield_scaa,Wheat,Minnesota,2021,drought,dry_spell_events_14d,0.3276705856830267,0.2911945238095255,0.8886806949807009,"drought,heat",True
00_baseline_v1_raw_yield_scaa,Wheat,Montana,2021,drought,hot_dry_days_30_1mm,0.23469010840714388,0.2049186190476197,0.8731455298155295,"drought,heat",True
00_baseline_v1_raw_yield_scaa,Wheat,North Dakota,2021,drought,hot_dry_days_30_1mm,0.22311935183937254,0.21441409523809393,0.9609838567138467,"drought,heat",True
00_baseline_v1_raw_yield_scaa,Wheat,South Dakota,2021,heat,heat_days_30,0.09907997584543411,0.09562547619047594,0.9651342299442298,"drought,heat",True
00_baseline_v1_raw_yield_scaa,Wheat,Washington,2021,drought,dry_spell_events_7d,0.03852616415478937,0.05897890476190466,1.530879236379226,"drought,heat",True
00_baseline_v1_raw_yield_scaa,Barley,Colorado,2022,heat,season_tmean_mean,0.14231139923872577,0.20174999999999607,1.417665774345755,"drought,excess_rain,heat",True
00_baseline_v1_raw_yield_scaa,Barley,Kansas,2022,drought,dry_spell_events_14d,0.59066805754982,0.38299423809523736,0.6484085827900616,"drought,excess_rain,heat",True
00_baseline_v1_raw_yield_scaa,Barley,Montana,2022,drought,hot_dry_days_30_1mm,0.3566593877497096,0.22859666666666856,0.6409383140283111,"drought,excess_rain,heat",True
00_baseline_v1_raw_yield_scaa,Canola,Kansas,2022,heat,heat_days_30,0.44867600916983674,0.2564672857142878,0.5716090909090875,"drought,excess_rain,heat",True
00_baseline_v1_raw_yield_scaa,Canola,Oklahoma,2022,drought,dry_spell_events_14d,0.22243167919974519,0.12497661904762,0.5618651960784333,"drought,excess_rain,heat",True
00_baseline_v1_raw_yield_scaa,Oats,Kansas,2022,excess_rain,max_7day_rain,0.4847430762574914,0.2312919999999985,0.4771434834834818,"drought,excess_rain,heat",True
00_baseline_v1_raw_yield_scaa,Oats,Minnesota,2022,frost_cold,frost_events_2d,0.35030099902597855,0.12643995238095224,0.3609465937365921,"drought,excess_rain,heat",False
00_baseline_v1_raw_yield_scaa,Oats,Nebraska,2022,heat,season_tmax_mean,0.2071241402058727,0.08331204761904763,0.4022324367224359,"drought,excess_rain,heat",True
00_baseline_v1_raw_yield_scaa,Oats,Oklahoma,2022,drought,dry_spell_events_14d,0.4378459824348281,0.348118476190476,0.795070618792973,"drought,excess_rain,heat",True
00_baseline_v1_raw_yield_scaa,Wheat,Colorado,2022,excess_rain,wet_days_1mm,0.12992449455815944,0.10247476190476253,0.788725499785498,"drought,excess_rain,heat",True
00_baseline_v1_raw_yield_scaa,Wheat,Kansas,2022,radiation,radiation_mean,0.7944511784993352,0.36883052380952325,0.4642582625482654,"drought,excess_rain,heat",False
00_baseline_v1_raw_yield_scaa,Wheat,Montana,2022,heat,heatwave_events_3d_30,0.502646996832367,0.23806185714285874,0.47361639210639206,"drought,excess_rain,heat",True
00_baseline_v1_raw_yield_scaa,Wheat,Nebraska,2022,radiation,radiation_mean,0.42693808427019525,0.4236549523809505,0.992310051480048,"drought,excess_rain,heat",False
01_residual_target_scaa,Barley,South Dakota,2012,excess_rain,wet_days_1mm,0.4646735235213746,0.2694956931552303,0.5799678258252081,"drought,heat",False
01_residual_target_scaa,Canola,North Dakota,2012,heat,heatwave_events_3d_30,0.583921658949785,0.1666923613256329,0.2854704201680722,"drought,heat",True
01_residual_target_scaa,Oats,Kansas,2012,drought,rain_mean,0.25261940148744083,0.17447495030981885,0.6906633033033016,"drought,heat",True
01_residual_target_scaa,Barley,Colorado,2021,excess_rain,wet_days_1mm,0.37184578853448275,0.49869247836548614,1.3411271385671224,"drought,heat",False
01_residual_target_scaa,Barley,Minnesota,2021,heat,heatwave_events_3d_30,0.770140007503715,0.4723229250446291,0.6132948820248774,"drought,heat",True
01_residual_target_scaa,Barley,Montana,2021,drought,rain_sum,0.27163725147412765,0.2152327236147284,0.7923534877734855,"drought,heat",True
01_residual_target_scaa,Barley,North Dakota,2021,excess_rain,wet_days_1mm,0.6546693320553214,0.5964816899020355,0.9111190347490283,"drought,heat",False
01_residual_target_scaa,Barley,South Dakota,2021,excess_rain,wet_days_1mm,0.33601289580635646,0.4722430421854795,1.4054313036176809,"drought,heat",False
01_residual_target_scaa,Barley,Washington,2021,excess_rain,wet_days_1mm,0.37837032712469454,0.5484026769058464,1.4493807722007666,"drought,heat",False
01_residual_target_scaa,Canola,Minnesota,2021,heat,heatwave_events_3d_30,1.0,0.3793561576354565,0.3793561576354565,"drought,heat",True
01_residual_target_scaa,Canola,Montana,2021,excess_rain,max_7day_rain,0.05552548826321628,0.02495435103704957,0.4494215506715493,"drought,heat",False
01_residual_target_scaa,Canola,North Dakota,2021,excess_rain,wet_days_1mm,0.8735249099470656,0.4563315417145335,0.5224024369747928,"drought,heat",False
01_residual_target_scaa,Canola,Washington,2021,excess_rain,wet_days_1mm,0.4953365706902202,0.3195657988943993,0.6451488095238043,"drought,heat",False
01_residual_target_scaa,Oats,Minnesota,2021,heat,heatwave_events_3d_30,0.6926252119943989,0.33681480969570665,0.48628725010724905,"drought,heat",True
01_residual_target_scaa,Oats,Montana,2021,heat,heatwave_events_3d_30,0.23055542475549068,0.0862506963725746,0.37409961818961945,"drought,heat",True
01_residual_target_scaa,Oats,North Dakota,2021,excess_rain,wet_days_1mm,0.5451184225941703,0.47144234468627344,0.8648439039038913,"drought,heat",False
01_residual_target_scaa,Oats,South Dakota,2021,excess_rain,wet_days_1mm,0.5897700131197253,0.2884432176578695,0.48907745602744734,"drought,heat",False
01_residual_target_scaa,Wheat,Minnesota,2021,heat,heatwave_events_3d_30,0.5340732915848756,0.4746206239362778,0.8886806949807009,"drought,heat",True
01_residual_target_scaa,Wheat,Montana,2021,drought,rain_sum,0.2533624818615407,0.22122231846037244,0.8731455298155295,"drought,heat",True
01_residual_target_scaa,Wheat,North Dakota,2021,excess_rain,wet_days_1mm,0.5760129898045411,0.5535391844596416,0.9609838567138467,"drought,heat",False
01_residual_target_scaa,Wheat,South Dakota,2021,excess_rain,wet_days_1mm,0.441425469872247,0.42603483094292094,0.9651342299442298,"drought,heat",False
01_residual_target_scaa,Wheat,Washington,2021,excess_rain,wet_days_1mm,0.21775755923010942,0.333360525989994,1.530879236379226,"drought,heat",False
01_residual_target_scaa,Barley,Colorado,2022,excess_rain,wet_days_1mm,0.3126787033127616,0.4432738960533128,1.417665774345755,"drought,excess_rain,heat",True
01_residual_target_scaa,Barley,Kansas,2022,heat,heatwave_events_3d_35,0.9500237362191749,0.6160035444187946,0.6484085827900616,"drought,excess_rain,heat",True
01_residual_target_scaa,Barley,Montana,2022,drought,rain_mean,0.2638242394601297,0.16909506323937695,0.6409383140283111,"drought,excess_rain,heat",True
01_residual_target_scaa,Canola,Kansas,2022,excess_rain,wet_days_1mm,0.9335273036082982,0.533612693354351,0.5716090909090875,"drought,excess_rain,heat",True
01_residual_target_scaa,Canola,Oklahoma,2022,excess_rain,wet_days_1mm,0.5197347947312083,0.29202089235043466,0.5618651960784333,"drought,excess_rain,heat",True
01_residual_target_scaa,Oats,Kansas,2022,excess_rain,wet_days_1mm,0.6787938421591945,0.32388205841497475,0.4771434834834818,"drought,excess_rain,heat",True
01_residual_target_scaa,Oats,Minnesota,2022,excess_rain,max_3day_rain,0.49888781044883107,0.18007185583821197,0.36094659373659166,"drought,excess_rain,heat",True
01_residual_target_scaa,Oats,Nebraska,2022,excess_rain,wet_days_1mm,0.7163269215588909,0.2881299231485139,0.4022324367224359,"drought,excess_rain,heat",True
01_residual_target_scaa,Oats,Oklahoma,2022,excess_rain,wet_days_1mm,0.3941179443790298,0.31335159791484973,0.795070618792973,"drought,excess_rain,heat",True
01_residual_target_scaa,Wheat,Colorado,2022,excess_rain,wet_days_1mm,0.2746025725124117,0.2165860512472354,0.788725499785498,"drought,excess_rain,heat",True
01_residual_target_scaa,Wheat,Kansas,2022,drought,dry_days_1mm,0.5820987843184198,0.27024417023912706,0.4642582625482654,"drought,excess_rain,heat",True
01_residual_target_scaa,Wheat,Montana,2022,heat,heatwave_events_3d_30,0.5176192717220044,0.24515297195771368,0.4736163921063916,"drought,excess_rain,heat",True
