country,region,crop,year,window,yield_t_ha,trend_yield_t_ha,trend_residual_z,anomaly_label,stage,anomaly_probability,predicted_anomaly,threshold_from_calibration,probability_lower_conformal_style,probability_upper_conformal_style
United States,Colorado,Barley,2019,spring,7.4245,7.159949867009857,0.47140936680645135,0,early_third,0.19481724961324137,1,0.13999999999999999,0.0,0.899446571845467
United States,Kansas,Barley,2019,spring,1.7754,2.434093366655844,-1.1409014839253264,1,early_third,0.08761849739268987,0,0.13999999999999999,0.0,0.7922478196249154
United States,Minnesota,Barley,2019,spring,3.6047,3.529044199914189,0.1472094595884343,0,early_third,0.5745395202363854,1,0.13999999999999999,0.0,1.0
United States,Montana,Barley,2019,spring,3.1742,2.816783835263834,1.0026888149353517,0,early_third,0.20157820914954908,1,0.13999999999999999,0.0,0.9062075313817746
United States,North Dakota,Barley,2019,spring,3.8737,3.5863643629343613,0.8026866990609791,0,early_third,0.2704465412416952,1,0.13999999999999999,0.0,0.9750758634739207
United States,South Dakota,Barley,2019,spring,2.3134,2.4773283085526874,-0.3471074286218436,0,early_third,0.6121146136223012,1,0.13999999999999999,0.0,1.0
United States,Washington,Barley,2019,spring,3.7661,3.477439176319171,0.473263523790845,0,early_third,0.4357370793607749,1,0.13999999999999999,0.0,1.0
United States,Kansas,Canola,2019,spring,1.2217,1.4682909090909106,-0.4957731843553019,0,early_third,0.11396631304577215,0,0.13999999999999999,0.0,0.8185956352779977
United States,Minnesota,Canola,2019,spring,2.5443,2.200776650246297,1.1385242877680024,0,early_third,0.22038114330804656,1,0.13999999999999999,0.0,0.9250104655402721
United States,Montana,Canola,2019,spring,1.6252,1.451885897435897,0.5245231262596758,0,early_third,0.1973001542192008,1,0.13999999999999999,0.0,0.9019294764514263
United States,North Dakota,Canola,2019,spring,2.0175,1.9816286554621882,0.18683428986129436,0,early_third,0.3093116352057249,1,0.13999999999999999,0.0,1.0
United States,Oklahoma,Canola,2019,spring,1.5804,1.3503401960784314,0.6048187238427187,0,early_third,0.08117218587937984,0,0.13999999999999999,0.0,0.7858015081116053
United States,Washington,Canola,2019,spring,2.1857,1.878367380952379,0.837617061213986,0,early_third,0.6483425738120475,1,0.13999999999999999,0.0,1.0
United States,Illinois,Oats,2019,spring,2.3314,2.8778210853710675,-1.7610979585694717,1,early_third,0.3650904478612842,1,0.13999999999999999,0.0,1.0
United States,Iowa,Oats,2019,spring,2.0803,2.6975979965679855,-2.074887392300722,1,early_third,0.5215289925522616,1,0.13999999999999999,0.0,1.0
United States,Kansas,Oats,2019,spring,2.2955,1.925699429429427,1.2484946458921027,0,early_third,0.15873564649454194,1,0.13999999999999999,0.0,0.8633649687267675
United States,Minnesota,Oats,2019,spring,2.2238,2.494368562848564,-0.8870555540778996,0,early_third,0.5267055323767942,1,0.13999999999999999,0.0,1.0
United States,Montana,Oats,2019,spring,1.9727,1.649939592449595,1.1741854759565602,0,early_third,0.17120379032993618,1,0.13999999999999999,0.0,0.8758331125621617
United States,Nebraska,Oats,2019,spring,2.2596,2.214386645216644,0.12859532662064999,0,early_third,0.10396950825849044,0,0.13999999999999999,0.0,0.8085988304907159
United States,North Dakota,Oats,2019,spring,3.0846,2.5347810210210113,1.469737246791616,0,early_third,0.26407507986753787,1,0.13999999999999999,0.0,0.9687044020997634
United States,Oklahoma,Oats,2019,spring,1.7934,1.4942744079449977,1.2953804398373099,0,early_third,0.19550048081048768,1,0.13999999999999999,0.0,0.9001298030427132
United States,South Dakota,Oats,2019,spring,2.9411,2.8299058987558894,0.3792309380331152,0,early_third,0.5033359143692165,1,0.13999999999999999,0.0,1.0
United States,Texas,Oats,2019,spring,1.7934,1.7149918618618578,0.4297628738546815,0,early_third,0.3654880629934096,1,0.13999999999999999,0.0,1.0
United States,Colorado,Wheat,2019,winter,3.2953,2.442807005577004,1.9107610178918797,0,early_third,0.44281818971933057,1,0.13999999999999999,0.0,1.0
United States,Illinois,Wheat,2019,winter,4.5058,4.992848078078055,-1.1402085324914701,1,early_third,0.5266433209321795,1,0.13999999999999999,0.0,1.0
United States,Kansas,Wheat,2019,winter,3.4971,2.899015173745177,1.3087018202104648,0,early_third,0.19486101490737098,1,0.13999999999999999,0.0,0.8994903371395965
United States,Minnesota,Wheat,2019,spring,3.8333,4.00268725868726,-0.3771008434160137,0,early_third,0.16041850657112644,1,0.13999999999999999,0.0,0.865047828803352
United States,Montana,Wheat,2019,spring,2.8514,2.3448038052338056,1.4200758879981896,0,early_third,0.10041863202800295,0,0.13999999999999999,0.0,0.8050479542602285
United States,Nebraska,Wheat,2019,winter,3.8333,3.0715786615186573,2.029532407369023,0,early_third,0.20648983195328555,1,0.13999999999999999,0.0,0.911119154185511
United States,North Dakota,Wheat,2019,spring,3.2549,3.0462167009866903,0.5750931728593883,0,early_third,0.2549657453128513,1,0.13999999999999999,0.0,0.9595950675450768
United States,Oklahoma,Wheat,2019,winter,2.69,2.2161128485628474,1.1684943432405965,0,early_third,0.34674083414415013,1,0.13999999999999999,0.0,1.0
United States,South Dakota,Wheat,2019,spring,3.2348,3.177595413985401,0.1530518783734644,0,early_third,0.20956377126997577,1,0.13999999999999999,0.0,0.9141930935022013
United States,Texas,Wheat,2019,winter,2.2865,2.1492988888888878,0.5929451035464964,0,early_third,0.27467854175228223,1,0.13999999999999999,0.0,0.9793078639845078
United States,Washington,Wheat,2019,winter,4.3511,4.142532518232509,0.3984867731006385,0,early_third,0.4330167953302047,1,0.13999999999999999,0.0,1.0
United States,Colorado,Barley,2020,spring,7.8011,7.2364885027884895,1.006097201251596,0,early_third,0.22668374692365897,1,0.13999999999999999,0.0,0.9313130691558845
United States,Kansas,Barley,2020,spring,2.7438,2.4485984387005857,0.5113090800556745,0,early_third,0.17109123415805325,1,0.13999999999999999,0.0,0.8757205563902788
United States,Minnesota,Barley,2020,spring,2.5286,3.5506695409695297,-1.9887213487567366,1,early_third,0.19941931949726133,1,0.13999999999999999,0.0,0.9040486417294868
United States,Montana,Barley,2020,spring,3.3895,2.82676866151866,1.5786762731488322,0,early_third,0.17686355504728915,1,0.13999999999999999,0.0,0.8814928772795146
United States,North Dakota,Barley,2020,spring,3.3895,3.6206416988416947,-0.6457060779279657,0,early_third,0.41111108189736795,1,0.13999999999999999,0.0,1.0
United States,South Dakota,Barley,2020,spring,2.3672,2.479379806085184,-0.23753337283420053,0,early_third,0.25382195198803503,1,0.13999999999999999,0.0,0.9584512742202606
United States,Washington,Barley,2020,spring,4.8421,3.4856099742599707,2.2239846799532894,0,early_third,0.48912436627906203,1,0.13999999999999999,0.0,1.0
United States,Kansas,Canola,2020,spring,2.0063,1.4271969696969649,1.1642917188698716,0,early_third,0.22061303246976588,1,0.13999999999999999,0.0,0.9252423547019915
United States,Minnesota,Canola,2020,spring,1.7597,2.242766403940877,-1.601005678029631,1,early_third,0.19238477954570218,1,0.13999999999999999,0.0,0.8970141017779277
United States,Montana,Canola,2020,spring,1.827,1.4550537240537231,1.12566964011383,0,early_third,0.18346404537102426,1,0.13999999999999999,0.0,0.8880933676032498
United States,North Dakota,Canola,2020,spring,2.2081,2.0029655462184905,1.0684336060487891,0,early_third,0.41524809965838405,1,0.13999999999999999,0.0,1.0
United States,Oklahoma,Canola,2020,spring,1.7149,1.3490485294117653,0.9618099980324861,0,early_third,0.28908999795799023,1,0.13999999999999999,0.0,0.9937193201902157
United States,Washington,Canola,2020,spring,2.4995,1.8782080952380917,1.693294714486758,0,early_third,0.7045158534156264,1,0.13999999999999999,0.0,1.0
United States,Illinois,Oats,2020,spring,2.0803,2.901340068640053,-2.646186297521485,1,early_third,0.416509687450569,1,0.13999999999999999,0.0,1.0
United States,Iowa,Oats,2020,spring,2.7976,2.7155816387816287,0.2756834860558675,0,early_third,0.33198953214059834,1,0.13999999999999999,0.0,1.0
United States,Kansas,Oats,2020,spring,1.8651,1.9330474474474464,-0.22939938737596519,0,early_third,0.2685106146015336,1,0.13999999999999999,0.0,0.9731399368337591
United States,Minnesota,Oats,2020,spring,2.3672,2.5125279064779065,-0.4764556726270273,0,early_third,0.13302516957444463,0,0.13999999999999999,0.0,0.8376544918066702
United States,Montana,Oats,2020,spring,1.614,1.639719605319609,-0.09356657851196842,0,early_third,0.10017608827554204,0,0.13999999999999999,0.0,0.8048054105077675
United States,Nebraska,Oats,2020,spring,2.2596,2.2200685757185745,0.11243484235150696,0,early_third,0.15170884333415222,1,0.13999999999999999,0.0,0.8563381655663778
United States,North Dakota,Oats,2020,spring,2.7976,2.5606124624624513,0.633498340837871,0,early_third,0.47708552203807975,1,0.13999999999999999,0.0,1.0
United States,Oklahoma,Oats,2020,spring,1.614,1.500306478227655,0.4923562816150897,0,early_third,0.34096393913116657,1,0.13999999999999999,0.0,1.0
United States,South Dakota,Oats,2020,spring,2.7618,2.8610416773916683,-0.338466825021579,0,early_third,0.13319461706517696,0,0.13999999999999999,0.0,0.8378239392974025
United States,Texas,Oats,2020,spring,1.614,1.7222109609609575,-0.5931151366357343,0,early_third,0.48460584843549315,1,0.13999999999999999,0.0,1.0
United States,Colorado,Wheat,2020,winter,1.8158,2.4518798369798365,-1.4256968265067393,1,early_third,0.3794657874578657,1,0.13999999999999999,0.0,1.0
United States,Illinois,Wheat,2020,winter,4.5731,5.063951051051021,-1.1491115185164247,1,early_third,0.4101792388548511,1,0.13999999999999999,0.0,1.0
United States,Kansas,Wheat,2020,winter,3.0263,2.9168628700128707,0.23946531482767294,0,early_third,0.5320509724320811,1,0.13999999999999999,0.0,1.0
United States,Minnesota,Wheat,2020,spring,3.5643,4.0596839768339805,-1.1028557692392922,1,early_third,0.2779359033336492,1,0.13999999999999999,0.0,0.9825652255658748
United States,Montana,Wheat,2020,spring,2.8044,2.3554746675246676,1.2584145849220487,0,early_third,0.0680945143747161,0,0.13999999999999999,0.0,0.7727238366069417
United States,Nebraska,Wheat,2020,winter,2.7573,3.0958224581724494,-0.9019601588856357,0,early_third,0.37826710149950366,1,0.13999999999999999,0.0,1.0
United States,North Dakota,Wheat,2020,spring,3.2011,3.0863502788502615,0.3162293366683077,0,early_third,0.43528420191705935,1,0.13999999999999999,0.0,1.0
United States,Oklahoma,Wheat,2020,winter,2.69,2.2272898112398103,1.1409345800711694,0,early_third,0.5376281141087101,1,0.13999999999999999,0.0,1.0
United States,South Dakota,Wheat,2020,spring,3.4836,3.2146148219648154,0.7196745859221696,0,early_third,0.17581331926620242,1,0.13999999999999999,0.0,0.8804426414984279
United States,Texas,Wheat,2020,winter,2.0175,2.15507222222222,-0.5945489427167535,0,early_third,0.5959753362696475,1,0.13999999999999999,0.0,1.0
United States,Washington,Wheat,2020,winter,4.869,4.151455877305869,1.37093203401893,0,early_third,0.3332168546858744,1,0.13999999999999999,0.0,1.0
United States,Colorado,Barley,2021,spring,5.9719,7.313027138567122,-2.3897923922889537,1,early_third,0.19844694401379112,1,0.13999999999999999,0.0,0.9030762662460167
United States,Kansas,Barley,2021,spring,3.5509,2.4631035107453236,1.8841371290867386,0,early_third,0.11938800650630474,0,0.13999999999999999,0.0,0.8240173287385303
