crop,region,year,step,feature,from_value,to_value,standardized_delta,prediction_before_t_ha,prediction_after_t_ha,prediction_gain_t_ha
Barley,Colorado,1990,1,rain_mean,1.648,1.562,0.2766098226537277,-0.5854088856542646,-0.5197228164477601,0.06568606920650455
Barley,Colorado,1990,2,rain_sum,301.59,356.76,0.9696090530396623,-0.5197228164477601,-0.3361717799511235,0.18355103649663657
Barley,Colorado,1990,3,season_tmax_mean,19.712,19.62,0.08621822576072159,-0.3361717799511235,-0.32358337419265554,0.01258840575846798
Barley,Colorado,1990,4,wet_days_1mm,78.0,51.400000000000006,2.069414784574758,-0.32358337419265554,-0.09533924707870876,0.22824412711394676
Oats,Colorado,1990,1,rain_mean,1.648,1.562,0.2766098226537277,-0.36065336663090836,-0.3244652569660709,0.03618810966483743
Oats,Colorado,1990,2,season_tmax_mean,19.712,19.62,0.08621822576072159,-0.3244652569660709,-0.3150371764622739,0.00942808050379701
Oats,Colorado,1990,3,rain_sum,301.59,285.92,0.2753991999480055,-0.3150371764622739,-0.28681466724014665,0.028222509222127268
Oats,Colorado,1990,4,wet_days_1mm,78.0,51.400000000000006,2.069414784574758,-0.28681466724014665,-0.12410427238044654,0.16271039485970012
Oats,Montana,1990,1,rain_sum,282.34,350.57,0.9862071651981296,-0.3878607504320099,-0.21832491607226068,0.16953583435974923
Oats,Montana,1990,2,rain_mean,1.543,1.771,0.6030130375695644,-0.21832491607226068,-0.13408717217021737,0.0842377439020433
Oats,Montana,1990,3,max_consecutive_heat_days_30,4.0,3.0,0.3217589040505001,-0.13408717217021737,-0.11666778124207007,0.017419390928147302
Oats,Montana,1990,4,wet_days_1mm,66.0,68.0,0.17023596363492063,-0.11666778124207007,-0.10645074272619172,0.010217038515878352
Barley,Colorado,1991,1,rain_mean,1.682,1.771,0.2862590025137418,-0.5236963720199761,-0.40642768380346256,0.11726868821651354
Barley,Colorado,1991,2,rain_sum,307.78,324.15,0.28770165304076983,-0.40642768380346256,-0.3155382602935492,0.09088942350991336
Barley,Colorado,1991,3,heavy_rain_days_10,2.0,3.0,0.5533512052105463,-0.3155382602935492,-0.18507986383072453,0.13045839646282467
Barley,Colorado,1991,4,max_dry_spell_1mm,14.0,17.0,0.5742248728847692,-0.18507986383072453,-0.08089808817533624,0.10418177565538829
Barley,Texas,1991,1,max_7day_rain,81.41,81.975,0.01872583647661114,-0.31615995303477484,-0.31157681044287056,0.004583142591904288
Barley,Texas,1991,2,heatwave_events_3d_35,6.0,3.0,1.2000695712671254,-0.31157681044287056,-0.14581259641522132,0.16576421402764924
Barley,Texas,1991,3,rain_mean,3.039,2.7485,0.47006437292807335,-0.14581259641522132,-0.10580783798942694,0.04000475842579437
