crop,region,year,step,feature,from_value,to_value,standardized_delta,prediction_before_t_ha,prediction_after_t_ha,prediction_gain_t_ha
Barley,Colorado,1990,1,rain_mean,1.648,1.562,0.2766098226537277,-0.5854088856542646,-0.5197228164477598,0.06568606920650488
Barley,Colorado,1990,2,rain_sum,301.59,356.76,0.9696090530396623,-0.5197228164477598,-0.3361717799511235,0.18355103649663623
Barley,Colorado,1990,3,season_tmax_mean,19.712,19.62,0.08621822576072159,-0.3361717799511235,-0.32358337419265554,0.01258840575846798
Barley,Colorado,1990,4,wet_days_1mm,78.0,51.400000000000006,2.069414784574758,-0.32358337419265554,-0.09533924707870872,0.22824412711394682
Oats,Colorado,1990,1,rain_mean,1.648,1.562,0.2766098226537277,-0.3606533666309084,-0.324465256966071,0.03618810966483743
Oats,Colorado,1990,2,season_tmax_mean,19.712,19.62,0.08621822576072159,-0.324465256966071,-0.31503717646227375,0.009428080503797232
Oats,Colorado,1990,3,rain_sum,301.59,285.92,0.2753991999480055,-0.31503717646227375,-0.2868146672401466,0.028222509222127157
Oats,Colorado,1990,4,wet_days_1mm,78.0,51.400000000000006,2.069414784574758,-0.2868146672401466,-0.12410427238044654,0.16271039485970007
Oats,Montana,1990,1,rain_sum,282.34,350.57,0.9862071651981296,-0.3878607504320099,-0.21832491607226068,0.16953583435974923
Oats,Montana,1990,2,rain_mean,1.543,1.771,0.6030130375695644,-0.21832491607226068,-0.13408717217021743,0.08423774390204325
Oats,Montana,1990,3,max_consecutive_heat_days_30,4.0,3.0,0.3217589040505001,-0.13408717217021743,-0.11666778124207001,0.017419390928147413
Oats,Montana,1990,4,wet_days_1mm,66.0,68.0,0.17023596363492063,-0.11666778124207001,-0.10645074272619173,0.010217038515878282
Barley,Colorado,1991,1,rain_mean,1.682,1.771,0.2862590025137418,-0.5236963720199762,-0.40642768380346256,0.11726868821651365
Barley,Colorado,1991,2,rain_sum,307.78,324.15,0.28770165304076983,-0.40642768380346256,-0.31553826029354926,0.0908894235099133
Barley,Colorado,1991,3,heavy_rain_days_10,2.0,3.0,0.5533512052105463,-0.31553826029354926,-0.1850798638307246,0.13045839646282464
Barley,Colorado,1991,4,max_dry_spell_1mm,14.0,17.0,0.5742248728847692,-0.1850798638307246,-0.08089808817533625,0.10418177565538836
Barley,Texas,1991,1,max_7day_rain,81.41,81.975,0.01872583647661114,-0.31615995303477484,-0.31157681044287056,0.004583142591904288
Barley,Texas,1991,2,heatwave_events_3d_35,6.0,3.0,1.2000695712671254,-0.31157681044287056,-0.1458125964152213,0.16576421402764926
Barley,Texas,1991,3,rain_mean,3.039,2.7485,0.47006437292807335,-0.1458125964152213,-0.10580783798942696,0.04000475842579433
Barley,Texas,1991,4,heat_degree_days_35,42.95,0.0,0.4041599307325666,-0.10580783798942696,-0.0772253603866989,0.028582477602728057
Oats,Iowa,1991,1,heat_degree_days_35,0.0,0.7450000000000001,0.045040684008046616,-0.3723602062711274,-0.36367192526057945,0.008688281010547971
Oats,Iowa,1991,2,max_consecutive_heat_days_30,7.0,4.0,0.3958851873223702,-0.36367192526057945,-0.2963590031837445,0.06731292207683498
Oats,Iowa,1991,3,wet_days_1mm,79.0,72.0,0.4699739230320777,-0.2963590031837445,-0.23224546156816217,0.0641135416155823
Oats,Iowa,1991,4,max_3day_rain,53.83,63.205,0.47903456492612034,-0.23224546156816217,-0.1778574423898753,0.05438801917828687
Oats,Minnesota,1991,1,dry_spell_events_7d,2.0,3.0,0.6930048314864428,-0.45715340052634873,-0.3538025374484703,0.10335086307787844
Oats,Minnesota,1991,2,heavy_rain_days_25,2.0,3.0,0.6720424487997773,-0.3538025374484703,-0.30534468396317604,0.048457853485294244
Oats,Minnesota,1991,3,frost_events_2d,4.0,3.0,0.9722196454305163,-0.30534468396317604,-0.24160965931399703,0.06373502464917902
Oats,Minnesota,1991,4,rain_mean,3.651,2.99,1.096534384739889,-0.24160965931399703,-0.17556593943030402,0.06604371988369301
Wheat,Illinois,1991,1,rain_sum,836.39,804.935,0.22052164994224988,-0.6891355134642926,-0.6422701274088503,0.046865386055442326
Wheat,Illinois,1991,2,dry_days_1mm,204.0,204.5,0.04808938092197329,-0.6422701274088503,-0.6324816486140811,0.009788478794769184
Wheat,Illinois,1991,3,dry_spell_events_14d,3.0,2.0,0.8821894264069577,-0.6324816486140811,-0.49524234197791983,0.13723930663616124
Wheat,Illinois,1991,4,max_7day_rain,107.81,108.83,0.03529623670317551,-0.49524234197791983,-0.4909328847152385,0.004309457262681338
Wheat,Washington,1991,1,dry_spell_events_14d,3.0,2.0,0.8830079106650346,-0.6229963540603755,-0.22320535146446455,0.39979100259591094
Wheat,Washington,1991,2,heavy_rain_days_10,30.0,26.0,0.728564127036043,-0.22320535146446455,-0.10168432656799808,0.12152102489646646
Wheat,Washington,1991,3,max_7day_rain,112.25,114.91499999999999,0.11052206382266498,-0.10168432656799808,-0.08667403666169489,0.015010289906303195
Wheat,Washington,1991,4,frost_days_0,182.0,178.5,0.2866281364813205,-0.08667403666169489,-0.05695167133718672,0.02972236532450817
Barley,Colorado,1992,1,rain_mean,1.418,1.95,1.711121228509109,-0.5734420342503216,-0.3294366205718175,0.2440054136785041
Barley,Colorado,1992,2,rain_sum,259.56,356.76,1.7082834865951628,-0.3294366205718175,-0.12290274637641938,0.20653387419539812
